Ref,UB,LB
20,0.75,-0.75
30,0.5,-0.5
40,0.375,-0.375
50,0.3,-0.3
60,0.25,-0.25
70,0.214285714,-0.214285714
90,0.166666667,-0.166666667
100,0.15,-0.15
400,0.15,-0.15
450,0.15,-0.15
600,0.15,-0.15
