RiskCat,RiskCatTxt,NPairs,PctOfPairs,RiskFactorRange
0,None                        ,9474,96.0%,0.0 - 0.5
1,"Slight, Lower           ",294,3.0%,>0.5 - 1.0
2,"Slight,  Higher ",55,0.6%,>1.0 - 1.5
3,"Moderate, Lower",24,0.2%,>1.5 - 2.0
4,Moderate Higher,11,0.1%,>2.0 - 2.5
5,"Severe,  Lower",10,0.1%,>2.5 - 3.0
6,"Severe,  Higher",0,0.0%,>3.0 - 3.5
7,Extreme                     ,0,0.0%,> 3.5
,,,,
